epoch,time(s),train_loss,test_loss,test_error(%)
001,00033,7.603899,0.06052,1.85
002,00031,6.234999,0.07601,2.11
003,00032,5.240317,0.07655,2.04
004,00033,5.599410,0.08246,2.20
005,00032,5.012603,0.08449,2.27
006,00033,4.766390,0.08054,2.07
007,00032,4.911312,0.07919,2.10
008,00030,4.558741,0.07698,1.96
009,00031,4.692853,0.07636,1.95
010,00029,4.654462,0.07646,1.92
